Timestamp,Slot,Outcome,Shares,Entry_Price,Target_Price,Exit_Price,Max_Bid_Seen,Profit_USDC,Status
2026-02-27 20:30:00,1772234700,Up,10.0,0.03,1.0,0.0,0.3,-0.3,LOSS_ORACLE
2026-02-27 20:35:00,1772235000,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 20:40:00,1772235300,Down,20.0,0.03,1.0,0.0,0.08,-0.6,LOSS_ORACLE
2026-02-27 20:45:00,1772235600,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 20:50:00,1772235900,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-27 21:15:00,1772237400,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 21:20:00,1772237700,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 21:45:00,1772239200,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 21:54:23,1772239800,Up,10.0,0.02,0.25,0.56,0.56,5.4,PARTIAL_PROFIT
2026-02-27 21:55:00,1772239800,Up,10.0,0.02,1.0,0.0,0.63,-0.2,LOSS_ORACLE
2026-02-27 22:05:00,1772240400,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-27 22:10:00,1772240700,Up,20.0,0.01,1.0,0.0,0.001,-0.2,LOSS_ORACLE
2026-02-27 22:20:00,1772241300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 22:30:00,1772241900,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 22:35:00,1772242200,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-27 22:40:00,1772242500,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 22:50:00,1772243100,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 23:05:00,1772244000,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-27 23:10:00,1772244300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 23:20:00,1772244900,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-27 23:35:00,1772245800,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 23:50:00,1772246700,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 00:00:00,1772247300,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 00:05:00,1772247600,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 00:10:00,1772247900,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 00:20:00,1772248500,Down,20.0,0.01,1.0,0.0,0.01,-0.2,LOSS_ORACLE
2026-02-28 00:35:00,1772249400,Up,20.0,0.03,1.0,0.0,0.06,-0.6,LOSS_ORACLE
2026-02-28 00:40:00,1772249700,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 00:50:00,1772250300,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 00:55:00,1772250600,Down,20.0,0.01,1.0,0.0,0.02,-0.2,LOSS_ORACLE
2026-02-28 01:00:00,1772250900,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 01:10:00,1772251500,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 01:25:00,1772252400,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 01:30:00,1772252700,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 01:35:00,1772253000,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 01:40:00,1772253300,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 01:55:00,1772254200,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 02:00:00,1772254500,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 02:15:00,1772255400,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 02:30:00,1772256300,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 02:35:00,1772256600,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 02:45:00,1772257200,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 02:55:00,1772257800,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 03:00:00,1772258100,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 03:15:00,1772259000,Up,20.0,0.03,1.0,0.0,0.12,-0.6,LOSS_ORACLE
2026-02-28 03:20:00,1772259300,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 03:25:00,1772259600,Down,20.0,0.02,1.0,0.0,0.081,-0.4,LOSS_ORACLE
2026-02-28 03:30:00,1772259900,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 03:35:00,1772260200,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 03:40:00,1772260500,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 03:45:00,1772260800,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 03:50:00,1772261100,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 03:55:00,1772261400,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 04:00:00,1772261700,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 04:05:00,1772262000,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 04:10:00,1772262300,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 04:15:00,1772262600,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 04:25:00,1772263200,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 04:30:00,1772263500,Down,20.0,0.03,1.0,0.0,0.08,-0.6,LOSS_ORACLE
2026-02-28 04:35:00,1772263800,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 04:40:00,1772264100,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 04:45:00,1772264400,Up,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 04:50:00,1772264700,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 04:55:00,1772265000,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 05:00:00,1772265300,Up,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 05:04:48,1772265600,Up,10.0,0.02,0.25,0.32,0.32,3.0,PARTIAL_PROFIT
2026-02-28 05:05:00,1772265600,Up,10.0,0.02,1.0,1.0,0.96,9.8,WIN_ORACLE
2026-02-28 05:10:00,1772265900,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 05:15:00,1772266200,Down,20.0,0.03,1.0,0.0,0.21,-0.6,LOSS_ORACLE
2026-02-28 05:20:00,1772266500,Down,20.0,0.01,1.0,0.0,0.01,-0.2,LOSS_ORACLE
2026-02-28 05:24:39,1772266800,Up,10.0,0.03,0.25,0.25,0.25,2.2,PARTIAL_PROFIT
2026-02-28 05:25:00,1772266800,Up,10.0,0.03,1.0,0.0,0.25,-0.3,LOSS_ORACLE
2026-02-28 05:30:00,1772267100,Down,20.0,0.03,1.0,0.0,0.01,-0.6,LOSS_ORACLE
2026-02-28 05:35:00,1772267400,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 05:40:00,1772267700,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 05:45:00,1772268000,Up,20.0,0.03,1.0,0.0,0.06,-0.6,LOSS_ORACLE
2026-02-28 05:50:00,1772268300,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 05:55:00,1772268600,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 06:00:00,1772268900,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 06:05:00,1772269200,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 06:10:00,1772269500,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 06:15:00,1772269800,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 06:20:00,1772270100,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 06:25:00,1772270400,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 06:29:39,1772270700,Up,10.0,0.03,0.25,0.52,0.52,4.9,PARTIAL_PROFIT
2026-02-28 06:30:00,1772270700,Up,10.0,0.03,1.0,0.0,0.52,-0.3,LOSS_ORACLE
2026-02-28 06:35:00,1772271000,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 06:40:00,1772271300,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 06:45:00,1772271600,Up,20.0,0.03,1.0,0.0,0.09,-0.6,LOSS_ORACLE
2026-02-28 06:50:00,1772271900,Up,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 06:55:00,1772272200,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 07:00:00,1772272500,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 07:05:00,1772272800,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 07:10:00,1772273100,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 07:25:00,1772274000,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 07:30:00,1772274300,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 07:45:00,1772275200,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 07:55:00,1772275800,Up,20.0,0.02,1.0,0.0,0.22,-0.4,LOSS_ORACLE
2026-02-28 08:00:00,1772276100,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 08:05:00,1772276400,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 08:10:00,1772276700,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 08:15:00,1772277000,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 08:20:00,1772277300,Up,20.0,0.03,1.0,0.0,0.11,-0.6,LOSS_ORACLE
2026-02-28 08:25:00,1772277600,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 08:30:00,1772277900,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 08:35:00,1772278200,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 08:40:00,1772278500,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 08:45:00,1772278800,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 08:50:00,1772279100,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 08:55:00,1772279400,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 09:00:00,1772279700,Up,20.0,0.01,1.0,0.0,0.002,-0.2,LOSS_ORACLE
2026-02-28 09:05:00,1772280000,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 09:10:00,1772280300,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 09:15:00,1772280600,Down,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 09:20:00,1772280900,Down,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 09:25:00,1772281200,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 09:40:00,1772282100,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 09:50:00,1772282700,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 09:55:00,1772283000,Up,20.0,0.01,1.0,0.0,0.08,-0.2,LOSS_ORACLE
2026-02-28 10:00:00,1772283300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:05:00,1772283600,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:10:00,1772283900,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:15:00,1772284200,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 10:30:00,1772285100,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:35:00,1772285400,Down,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 10:40:00,1772285700,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:45:00,1772286000,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 10:50:00,1772286300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 10:55:00,1772286600,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 11:00:00,1772286900,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 11:05:00,1772287200,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 11:10:00,1772287500,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 11:15:00,1772287800,Up,20.0,0.03,1.0,0.0,0.03,-0.6,LOSS_ORACLE
2026-02-28 11:20:00,1772288100,Down,20.0,0.03,1.0,0.0,0.01,-0.6,LOSS_ORACLE
2026-02-28 11:25:00,1772288400,Up,20.0,0.03,1.0,0.0,0.13,-0.6,LOSS_ORACLE
2026-02-28 11:30:00,1772288700,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 11:35:00,1772289000,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 11:40:00,1772289300,Down,20.0,0.01,1.0,0.0,0.001,-0.2,LOSS_ORACLE
2026-02-28 11:45:00,1772289600,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-28 11:50:00,1772289900,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 11:55:00,1772290200,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 12:05:00,1772290800,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 12:10:00,1772291100,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 12:15:00,1772291400,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 12:20:00,1772291700,Down,20.0,0.01,1.0,0.0,0.01,-0.2,LOSS_ORACLE
2026-02-28 12:25:00,1772292000,Down,20.0,0.01,1.0,0.0,0.01,-0.2,LOSS_ORACLE
2026-02-28 12:30:00,1772292300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 12:35:00,1772292600,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 12:40:00,1772292900,Up,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-28 12:45:00,1772293200,Down,20.0,0.03,1.0,0.0,0.08,-0.6,LOSS_ORACLE
2026-02-28 12:55:00,1772293800,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 13:00:00,1772294100,Down,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 13:05:00,1772294400,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 13:10:00,1772294700,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 13:15:00,1772295000,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 13:20:00,1772295300,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-28 13:25:00,1772295600,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 13:30:00,1772295900,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 13:35:00,1772296200,Down,20.0,0.03,1.0,0.0,0.01,-0.6,LOSS_ORACLE
2026-02-28 13:40:00,1772296500,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-28 13:45:00,1772296800,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-28 13:50:00,1772297100,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
